timestamp,program,ml_course,ir_course,stats_course,db_course,gender,used_chatgpt,birthday,room_estimate,stress_level,sports_hours,random_number,bedtime,good_day_1,good_day_2,est_age_days
04/01/2025 12:18,AI,1,1,0,1,other,1,,375,6,10,61,23:00:00,Az winning,Went to the gym,
04/01/2025 12:18,AI,0,0,0,1,other,1,01/01/1900,500,100,2,89,,Sun,Sun,45755
04/01/2025 12:18,Computer Science,1,1,0,1,other,,01/01/1997,300,72,2,73,00:00:00,Beer ,Wine ,10326
04/01/2025 12:18,Computer Science,1,0,,1,other,1,,300,13,6,1738,,People,Food,
04/01/2025 12:18,AI,1,1,1,1,other,,08/10/2001,250,30,4,6,,happiness ,sun,8585
04/01/2025 12:17,Computer Science,0,0,1,1,other,,,200,70,1,4.20E+17,02:00:00,Work done good,Then smoke weed,
04/01/2025 12:18,Computer Science,1,1,1,1,other,1,,330,,0,37,05:00:00,Got nothing to do,Interesting activities,
04/01/2025 12:17,Econometrics,0,,1,0,other,,,467,99.7,8,0,05:00:00,Chocolate,Bitterballen,
04/01/2025 12:19,Other,1,0,1,0,other,0,,9000,100,200,,,Brazzers,BangBros,
04/01/2025 12:18,AI,1,1,0,1,other,,,500,100,3,420,02:00:00,Studying,Learning,
04/01/2025 12:18,AI,1,0,0,0,other,1,,450,60,3,358,04:00:00,Happy,Friends,
04/01/2025 12:18,Computer Science,0,0,0,0,other,1,,300,30,4,73,,Sun,Sub,
04/01/2025 12:18,AI,1,1,,1,other,,22/01/2002,420,100,8,40,11:35:00,-1,-2,8479
